year,revenue_mil,operating_income_mil
2001,86.43,10.96
2002,439.51,186.47
2003,1465.93,342.46
2004,3189.22,640.19
2005,6138.56,2017.28
2006,10605.00,3550.00
2007,16594.00,5084.00
2008,21796.00,6632.00
2009,23651.00,8312.00
2010,29321.00,10381.00
2011,37905.00,11742.00
2012,50175.00,12760.00
2013,59825.00,13966.00
2014,66001.00,16496.00
2015,74989.00,19360.00
2016,90272.00,23716.00
